103155172450.7531,480152448.6504381
103373544785.8393,481168876.3384067
103646510176.8526,482439410.3990579
103817113530.3827,483233493.873137
104030367704.9733,484226097.871509
104296935395.8864,485466852.3244762
104463540187.151,486242323.5462492
104671796159.2358,487211662.2320169
104932116097.5337,488423335.0486889
105094816043.7094,489180630.2503582
105298190959.7577,490127248.9138672
105552409578.5242,491310521.7073221
105870182810.4125,492789611.8479851
106068791056.6275,493714042.6982496
106317051338.4253,494869580.7245003
106627376649.6161,496314002.4051986
106821329945.6897,497216765.4674737
107063771540.1353,498345218.7582222
107366823492.652,499755784.518796
107556230939.8503,500637387.6306047
107792990223.5278,501739390.9828906
108088939288.1028,503116894.3198572
108273907430.6348,503977833.4166481
108505117583.807,505054006.7499213
108794130235.7709,506399222.5628151
108974763120.7195,507239981.9569252
109200554202.2414,508290930.6617486
109482793015.1651,509604615.6889998
109659192251.0132,510425668.3420783
109879691271.4896,511451983.620658
110155315008.6309,512734876.8652546
110327579822.4158,513536684.6543019
110542910815.6442,514538943.8530351
110812074519.2519,515791766.9982082
110980301812.38,516574780.9753787
111190585905.1196,517553547.9096075
111453440983.644,518777005.7247729
111617725386.3975,519541666.3710884
111823080866.5019,520497491.6422418
112079775179.7615,521692272.3794269
112400643012.917,523185746.943826
112601185375.2434,524119167.7667158
112851863291.4948,525285942.9343036
113165210628.7322,526744410.5219867
113361052681.3066,527655951.9759959
113605855210.5858,528795377.9232041
113911858314.455,530219658.9706785
114103110221.3741,531109833.8286175
114342175068.8051,532222551.5214537
114641006070.7165,533613447.2362241
114827775414.1147,534482756.252782
115061237057.3686,535569391.6346086
115353064054.4163,536927684.4458822
115535455894.9803,537776616.6393179
115763445659.9189,538837780.9829654
116048432809.4352,540164234.9817951
116226549745.5007,540993267.9090269
116449195880.0468,542029558.1606566
116727503491.9404,543324919.5297689
116901445717.2033,544134519.5550171
117118873463.4801,545146518.6699246
117390658090.4099,546411516.1034747
117560523450.2851,547202138.6606086
117772855115.0644,548190415.9311577
118038269640.5005,549425761.044647
118204153687.1596,550197850.8933837
118411508710.6592,551162962.269255
118670702434.879,552369349.9998425
118994694502.4924,553877332.2792968
119197189494.4903,554819819.8281007
119450308179.1364,555997927.7375711
119766706446.9674,557470560.1807715
119964455313.9191,558390954.0472707
120211641342.055,559541444.8152977
120520623788.9238,560979555.7697772
120713737767.5865,561878373.6699849
120955130185.1528,563001894.4402522
121256870618.4755,564406292.8334692
121445458338.4789,565284040.3458019
121681192932.5065,566381223.0899404
121975861086.0619,567752698.8841969
122160028631.0119,568609869.7337955
122390238006.0019,569681331.6067822
122677999635.4062,571020656.2434667
122857850602.5571,571857732.5798452
123082664255.0706,572904076.2670615
123363681231.0147,574212003.1004672
123539316789.5421,575029455.7686464
123758861181.042,576051269.8247911
124033291580.3434,577328534.5457519
124204810528.2519,578126823.3510286
124419209156.2369,579124682.5310767
124687207350.7576,580372003.5806596
124854706170.4546,581151577.5471613
125064079637.9264,582126043.1295528
125325796381.407,583344122.1030383
125489369293.9733,584105419.7262071
125693835377.2756,585057039.8284484
125949417890.1335,586246561.8698254
126268895885.4295,587733459.4448564
126468569548.5188,588662767.5367957
126718161534.4166,589824399.4171749
127030151368.2772,591276434.0503755
127225144928.8772,592183952.6628805
127468886784.8799,593318347.5353073
127773563953.4904,594736335.6507474
127963987096.6315,595622575.0387099
128202015928.9311,596730370.7102743
128499551814.8752,598115109.5479587
128685511654.5807,598980567.9752679
128917961355.6028,600062387.2632082
129208523324.2444,601414655.3240143
129390124463.7684,602259819.3415298
129617125787.4695,603316270.4205666
129900877281.0735,604636827.900196
130078221871.7254,605462172.616838
130299902507.1227,606493849.3578877
130577003136.7657,607783438.5700095
130750190935.3542,608589427.9170746
130966675578.3292,609596910.2174731
131237281213.6529,610856256.0062177
131406409638.5805,611643342.9950172
131617820061.997,612627197.1003706
131882082918.8535,613857007.2423158
132047247104.8942,614625634.2152205
132253702227.0688,615586413.0329837
132511770953.1074,616787378.6287493
132834356576.0103,618288572.6759651
133035972425.003,619226811.337002
133287992051.4897,620399601.0234153
133603016286.7372,621865574.0033412
133799906260.6546,622781798.7940781
134046018534.4438,623927070.3339877
134353658564.3135,625358644.2906787
134545933401.3097,626253368.8925008
134786276744.2081,627371764.2755862
135086705594.4887,628769741.5080048
135274473434.8039,629643467.244146
135509183021.0999,630735612.99176
135802569657.9698,632100776.4283457
135985936104.4597,632953992.4939901
136215143936.5606,634020499.9419874
136501653361.0945,635353613.4859176
136680721538.2715,636186797.1588606
136904556520.4766,637228262.7147639
137184349860.8108,638530071.5547515
137359220472.4176,639343688.3830262
137577808482.8473,640360693.7525716
137851043084.0297,641631924.6321802
138021814469.1555,642426428.5937358
138235278429.8523,643419540.9700097
138502107941.3881,644660902.4058465
138668876129.1374,645436736.0335183
138877336074.3418,646406508.2393143
139137910535.439,647618690.674739
139300769298.1467,648376285.1370995
139504342440.7424,649323255.7074111
139758808363.2384,650506931.5830239
140076889933.9366,651986463.4397445
140275690422.0649,652911132.6170607
140524190467.3439,654066924.145529
140834814591.4271,655511587.3919111
141028954114.4703,656414455.4849893
141271627881.4846,657542985.7333883
141574969035.4408,658953555.0739831
141764556627.3407,659835103.6342947
142001540391.6858,660936971.2519858
142297768890.5604,662314189.0883955
142482910979.7106,663174878.3077852
142714337754.2334,664250653.7381217
143003619824.153,665595224.420269
143184420276.5935,666435488.8516773
143410419862.6272,667485708.0683545
143692917699.7107,668798288.3086138
143869477852.5237,669618529.6686403
144090176877.1524,670643683.5448787
144366048685.6354,671924865.9378459
144538467365.0615,672725440.5780044
144753989296.1715,673725956.1475679
145023389292.6689,674976239.6112282
145191762806.7903,675757435.6746531
145402227930.4219,676733641.4013462
145665306289.2585,677953375.1488818
145829728375.4323,678715368.3520499
146035253704.6568,679667425.4763192
146292156393.292,680856695.037594
146613277571.526,682341716.6690005
146813973626.8485,683268754.4051458
147064837686.0731,684426002.9724994
147378406548.4063,685869376.8493471
147574379539.9813,686769117.0079849
147819335692.5405,687890216.1528205
148125511231.8077,689283603.5156747
148316857142.6454,690148001.3642907
148556020215.3005,691217608.8339962
148854935214.9669,692527184.5094548
149041729999.0417,693320919.9252042
149275189749.0107,694267773.8614205
149421084371.9608,694823843.2046536
149603441459.2179,695468611.9333011
149717413782.1855,695840999.0665655
149859885166.7346,696274929.2513669
150037990821.3044,696775573.7415313
150260653741.268,697353587.729037
150539027538.4744,698029046.5848283
150713032579.8475,698434320.4520044
150930557167.5331,698929616.1049124
151202485686.6486,699536943.6855509
151372451475.8697,699911844.8899755
151584917837.9107,700376932.1835506
151850512622.5614,700954194.1609282
152016515025.9558,701313205.0985798
152224023194.3221,701760500.8216537
152483415360.3578,702317800.841848
152645538904.9354,702665276.8653787
152848196579.1795,703098891.0375704
153101523162.1853,703639960.9217805
153418187476.7472,704315107.6560916
153616105701.0812,704736520.6858034
153863506352.8369,705262797.5317341
154172761163.2827,705920002.6780609
154366047452.9246,706330447.1032381
154607657286.9063,706843219.8725718
154909672375.4193,707483804.6626624
155098433251.5866,707883981.8456037
155334385772.3026,708384026.4549286
155629328472.7382,709008838.6525992
155813668733.249,709399223.6858846
156044095129.7586,709887087.6161157
156332129681.5907,710496753.2562402
156512152098.6851,710877710.4042374
156737180948.8391,711353825.3371258
157018468226.1507,711948853.4478954
157194273421.0163,712320686.3388157
157414030571.4291,712785418.7701879
157688727978.6684,713366250.240115
157860414377.2642,713729226.087654
158075022906.2201,714182902.3862365
158343284354.9737,714749934.8892668
158510948184.3599,715104297.1803857
158720528406.8312,715547216.9883538
158982504334.6161,716100818.6409084
159146239640.6807,716446794.2413324
159350909135.888,716879238.1095325
159606746547.7663,717419755.4130795
159926544117.6879,718095347.8682284
160126418031.9796,718517564.7237165
160376260869.7419,719045307.3642684
160688565079.9372,719704944.3282548
160883755569.5221,720117195.5952406
161127744051.1826,720632487.6906435
161432730206.4329,721276570.6385695
161623346853.4523,721679105.3914944
161861617973.0401,722182256.5205566
162159457339.2633,722811169.9668269
162345607197.0754,723204227.2781718
162578294783.3243,723695535.076596
162869154663.7702,724309649.3711628
163050942305.9782,724693459.841813
163278177084.9347,725173211.7161683
163562220900.264,725772884.9200802
163739748471.6777,726147671.7207505
163961658131.2698,726616146.0289619
164239045501.468,727201725.2254527
164412412769.9081,727567704.8346723
164629122025.2843,728025171.7321442
164900008852.1523,728596993.9796985
165069313260.4231,728954376.7272382
165280943919.3212,729401098.7966894
165545482468.7534,729959491.8480226
165710819186.3576,730308482.3298664
165917490214.0314,730744715.0672156
166175829197.5767,731289997.9309273
166498753228.1174,731971589.5181807
166700580912.1863,732397577.790609
166952865690.1016,732930056.4678538
167268221924.6287,733595644.8655313
167465319715.1142,734011632.2310423
167711692104.29,734531610.8760732
168019657820.3283,735181575.8539536
168212136519.1013,735587799.4469599
168452735025.3507,736095574.2566184
168753483360.2915,736730285.7401295
168941451180.9631,737126976.5952429
169176411074.098,737622836.1935955
169470111119.347,738242654.7164643
169653673746.2686,738630038.037055
169883127134.0036,739114263.7972131
170169944027.5835,739719540.8841817
170349204673.8379,740097836.2715508
170573280574.3951,740570702.5923748
170853375591.8653,741161781.0912507
171028435056.1786,741531202.7450337
171247259469.512,741992977.2946615
171520790113.1243,742570191.6707903
171691746835.6528,742930948.5678593
171905442813.2478,743381892.5022701
172172562899.2896,743945569.1044966
172339513016.2597,744297865.1614184
172548200729.483,744738233.323783
172809060473.7877,745288690.6282886
172972097870.9783,745632724.8509305
173175894677.9694,746062765.9558443
173430640779.5883,746600314.7924366
173749073548.5984,747272246.9938614
173948094107.7402,747692202.5171466
174196869889.7301,748217144.7232679
174507839744.346,748873319.1542549
174702195973.8519,749283426.3511516
174945141335.2732,749796058.4387264
175248823151.2561,750436845.6548512
175438624349.5263,750837336.0774548
175675875914.4654,751337947.4405245
175972440473.5526,751963709.1161283
176157793380.0579,752354808.7742977
176389484573.7716,752843681.8877157
176679098658.9143,753454771.0607554
176860107513.7502,753836700.5732999
177086368637.1388,754314111.179878
177369195125.6378,754910872.4831976
177545961727.7585,755283847.2210242
177766920030.1822,755750064.5090677
178043117984.7448,756332834.390286
178215741748.892,756697064.6127574
178431521499.3518,757152351.3854377
178701246257.096,757721458.3170975
178869824269.4425,758077149.3025475
179080546826.1498,758521762.1402117
179343950085.5895,759077526.8214477
179508577158.1169,759424878.9925767
179714361036.4784,759859068.4088409
179971590942.5227,760401803.9595404
180293128414.289,761080221.5427337
180494089383.6779,761504231.5112054
180745290648.0597,762034242.8971738
181059292309.4504,762696755.4929671
181255543392.7816,763110824.9635305
181500857294.7708,763628410.8513846
181807499745.8187,764275391.7621055
181999151318.629,764679754.0319874
182238715828.1861,765185206.0260006
182538171532.157,765817019.731185
182725331384.4338,766211902.5861198
182959281239.5095,766705505.4040097
183251718619.5479,767322507.7791604
183434492016.1436,767708133.6295952
183662958798.2086,768190165.2722574
183948542331.7675,768792703.8002433
184127032071.4273,769169289.8130538
184350144279.2667,769640021.7287921
184629034590.3643,770228435.7045261
184803341063.3943,770596193.9306161
185021224185.2003,771055891.1743114
185293578134.5472,771630511.903226
185463799379.1503,771989649.4013143
185676575962.9487,772438570.7888938
185942546735.991,772999721.7796363
186108778493.2989,773350440.7364815
186316568215.7439,773788838.9949869
186576305408.6648,774336836.146688
186738641176.4932,774679333.9939629
186941560910.0667,775107455.9074678
187195210613.7918,775642607.691882
187512272800.0962,776311546.4934894
187710436698.0929,776729632.7307612
187958141604.2464,777252239.9837652
188267772788.8384,777905498.2180407
188461292308.1359,778313784.1539521
188703191738.1296,778824141.0861232
189005566073.2531,779462086.5042291
189194550059.267,779860801.9766861
189430780070.1476,780359195.8785691
189726067627.5316,780982187.5833815
189910622375.3243,781371557.0260602
190141315836.1635,781858268.4338905
190429682702.5193,782466657.0868616
190609912016.4901,782846899.6583393
190835198683.0025,783322202.5152971
191116807053.3021,783916330.5377847
191292812305.4897,784287660.247244
191512818892.9149,784751822.0604535
191787827161.4995,785332023.8297762
191959707348.5281,785694649.6594344
192174557602.8164,786147931.6528937
192443120452.3836,786714533.6933326
192610972251.0826,787068659.7177325
192820787018.4223,787511316.9813375
193083055506.9389,788064638.150286
193246973328.6656,788410463.6525677
193451870623.389,788842745.2873796
193707992268.9775,789383096.9568168
194028144367.9375,790058535.9699546
194228239453.2114,790480685.0350661
194478358334.8359,791008371.0288967
194791006975.5362,791667978.003148
194986412397.5632,792080232.0746027
195230669198.1797,792595549.3586564
195535990234.6246,793239695.4949213
195726815902.328,793642286.569787
195965348008.2706,794145525.1367441
196263513173.6526,794774572.9203415
196449866420.4295,795167727.5489122
196682807998.6049,795659170.5834677
196973985001.8024,796273473.990459
197155970645.837,796657413.4051369
197383452719.1187,797137337.4450307
197667805338.9424,797737242.143399
197845525742.1125,798112182.3843728
198067676262.9757,798580857.4774263
198345364440.2155,799166701.0232825
198518919565.6234,799532853.0611074
198735863488.0606,799990542.9183987
199007043415.3833,800562654.9473747
199176530883.543,800920224.802552
199388390233.3004,801367186.9478486
199653214443.0465,801925889.3618246
199818729586.7587,802275078.2214725
200025623529.9299,802711564.1370336
200284240979.8595,803257171.2863387
200607512824.6904,803939179.8462298
200809557745.8252,804365434.9868433
201062113916.6314,804898253.6900064
201377809160.1302,805564276.7266514
201575118704.0819,805980540.9342576
201821755651.9711,806500870.9912629
202130051864.6095,807151283.2509392
202322737013.0412,807557790.7399286
202563593465.2174,808065924.916631
202864664056.192,808701092.353417
203052833189.9577,809098071.8433082
203288044622.6008,809594296.0372356
203582058937.3085,810214576.0201983
203765817897.3764,810602250.8650944
203995516611.7977,811086844.2672313
204282640027.0325,811692585.7825994
204462092173.9849,812071174.0975163
