20277908760.9987,94387342.33723919
20453001233.06004,95202342.31259602
20671866818.55862,96221092.23572573
20945448793.25389,97494529.5673423
21116437523.37532,98290427.85864305
21330173431.61617,99285300.67825916
21597343310.00178,100528891.6329319
21764324480.0785,101306135.9400328
21973050938.4253,102277691.280913
22233959004.69754,103492135.389547
22397026542.34748,104251162.9192253
22600860960.31748,105199947.2897994
22855653976.36472,106385927.6878656
23174145236.35896,107868403.0831175
23373202268.15473,108794950.1471292
23622023551.70673,109953133.9140403
23933050146.43175,111400863.5235735
24127441762.63278,112305694.4733443
24370431276.90746,113436733.0994539
24674168160.3755,114850531.2861337
24864003707.23365,115734155.0984108
25101298135.03949,116838684.8046046
25397916160.75117,118219346.8444626
25583302421.69865,119082260.5667221
25815035242.31971,120160902.6622979
26104701259.37032,121509205.1918807
26285742515.0861,122351894.2219213
26512044079.36502,123405255.4540802
26794921026.29827,124721956.9073145
26971719113.36671,125544895.2662978
27192716717.02798,126573568.161445
27468963713.4901,127859409.1962633
27641618081.68474,128663059.7953549
27857436036.93945,129667622.9924013
28127208473.18507,130923326.907369
28295816241.40984,131708141.8081304
28506575946.88218,132689160.3839821
28770025571.18256,133915433.5251597
28934681582.10186,134681854.1938376
29140501591.11676,135639879.9812576
29397776595.11922,136837412.1395274
29719370338.71957,138334327.2179422
29920366422.00978,139269899.0742169
30171611519.10299,140439363.8208638
30485667879.45452,141901194.6383885
30681953098.43436,142814838.833676
30927309615.37931,143956894.0063472
31234005250.92246,145384462.8599602
31425690017.11101,146276693.3298264
31665295968.2998,147391981.3479287
31964803397.01406,148786091.2618089
32151995534.14241,149657409.8963197
32385985699.23231,150746558.1223854
32678473395.67874,152107993.2996184
32861278200.34163,152958890.2256569
33089784200.0695,154022511.3182399
33375416690.15893,155352037.581939
33553936991.04476,156182991.4389057
33777087361.26471,157221683.697207
34056025314.80469,158520048.9212948
34230361530.53742,159331527.1303464
34448281794.52315,160345874.8307625
34720682115.59589,161613809.3606566
34890932311.22127,162406268.3876345
35103745050.27379,163396842.1124182
35369760965.49586,164635059.1758571
35536020907.64373,165408944.7880535
35743845830.04432,166376301.7462718
36003626974.75779,167585497.8545123
36165990185.51154,168341245.371419
36368944193.85851,169285929.7123883
36622636696.30196,170466785.0520001
36939752311.81454,171942854.0904039
37137949564.40323,172865397.1621839
37385696122.41512,174018575.9178623
37695379307.80715,175460049.2303751
37888931291.80836,176360969.9757638
38130871264.34502,177487120.8259543
38433296218.30058,178894809.2605501
38622311807.8854,179774614.4594838
38858581287.65363,180874370.8790545
39153918126.04509,182249066.2792355
39338503643.62739,183108250.8338558
39569235533.63757,184182231.4504314
39857650385.21692,185524707.1006456
40037909661.26044,186363754.3136849
40263233749.58543,187412563.2556291
40544888849.43291,188723574.3162483
40720923280.85666,189542956.1628918
40940966313.63846,190567183.3991338
41216020094.42099,191847467.3312374
41387928701.63574,192647644.7246124
41602814454.38122,193647866.3965098
41871421635.47195,194898143.3767125
42039301118.07997,195679566.4271564
42249150465.28548,196656345.1725791
42511462139.7946,197877318.4981366
42675406930.98395,198640426.7663874
42880337914.12817,199594312.0362068
43136501633.89399,200786668.5206273
43456706269.21182,202277113.9644214
43656834158.12933,203208642.2749953
43906994010.40863,204373052.5632557
44219693811.83556,205828565.2664204
44415131179.83669,206738260.6167034
44659427881.25983,207875379.707444
44964798744.57183,209296778.4181952
45155655526.50972,210185152.5257741
45394226495.63562,211295620.0659252
45692440194.01951,212683704.3428414
45878823748.12918,213551256.931779
46111803182.74424,214635697.5763656
46403027463.42133,215991248.2381429
46585042631.70945,216838467.3200755
46812561584.31471,217897491.0835892
47096960262.89981,219221270.6482566
47274709430.11906,220048632.7969034
47496895881.64819,221082835.3964394
47774628934.29704,222375588.5102801
47948212085.53828,223183559.129519
48165191017.3478,224193522.3198706
48436414670.74485,225455976.1762906
48605929447.67953,226245009.7619512
48817822911.85174,227231301.6628514
49082689731.08888,228464166.4114313
49248231486.89314,229234706.8069523
49455158674.8914,230197882.2226453
49713817649.287,231401851.3686046
50037141350.62845,232906812.6065085
50239218654.52439,233847413.269722
50491815274.12428,235023163.9783767
50807561032.49413,236492852.1748531
51004902122.33013,237411407.1901396
51251578474.6793,238559600.8421287
51559923899.49625,239994842.7228939
51752639781.15179,240891868.7937787
51993534623.59174,242013151.2684563
52294653161.52019,243414754.1826191
52482852239.15343,244290755.9022469
52718101076.87402,245385757.9409908
53012162109.389,246754510.3151888
53195950246.41478,247609980.4501593
53425685408.67689,248679318.0111653
53712854347.34226,250015989.7930572
53892334925.98104,250851409.560608
54116685640.55261,251895684.1653684
54397124020.06625,253201027.2567331
54572397999.49733,254016866.5954261
54791490465.34494,255036665.6670887
55065356034.40318,256311414.3467734
55236522007.55495,257108132.1808379
55450479465.83168,258104029.3746338
55717926275.8641,259348900.7115895
55885080524.87336,260126945.2090695
56094023328.24284,261099500.734998
56355201820.06739,262315194.9916354
56518438370.43874,263075003.8164867
56722484050.77451,264024764.7544367
56977541139.22166,265211965.7805279
57296362480.96891,266695966.8327886
57495625808.89124,267623467.3595812
57744704957.1853,268782842.8754187
58056053874.31421,270232062.0456994
58250646937.17591,271137823.8995835
58493888254.49972,272270026.0779295
58797939883.47588,273685278.5821044
58987972141.56055,274569811.2729562
59225512453.26045,275675477.0011059
59522437825.75393,277057558.9482139
59708016173.848,277921360.0441363
59939989098.39899,279001111.282167
60229955237.49072,280350800.1222225
60411184065.01248,281194355.5294273
60637720089.17939,282248799.6600512
60920890103.31277,283566854.621361
61097871353.0321,284390638.8574914
61319097905.26934,285420369.0277092
61595631079.99981,286707531.5439388
61768464305.38167,287512008.0049868
61984505827.5126,288517603.4597341
62254557715.10691,289774597.5869659
62423340136.31092,290560218.8079332
62634318153.52728,291542245.2159068
62898040660.46277,292769778.039924
63062867219.03024,293536985.9493742
63268900408.25095,294495995.721223
63526441880.66412,295694757.7552474
63848368698.99557,297193210.0130187
64049572947.86408,298129742.5122417
64301078245.24618,299300407.9596838
64615459845.43391,300763739.4908737
64811948333.32969,301678321.5397781
65057558929.89668,302821548.9284815
65364572154.69743,304250582.892829
65556455408.33583,305143728.9662136
65796309462.4736,306260161.3896344
66096127009.85648,307655701.6538908
66283512965.46066,308527914.1684357
66517745397.43983,309618179.6473792
66810535917.72995,310981011.2374801
66993529981.74555,311832780.8343533
67222272549.61491,312897492.6702336
67508200740.3601,314228382.2128723
67686905848.74702,315060188.0337142
67910287222.44817,316099945.1535339
68189513921.0624,317399641.3073867
68364030597.19688,318211951.2638255
68582176430.94196,319227338.5570705
68854858705.17737,320496572.4339153
69025285116.39708,321289843.4707663
69238318119.34999,322281432.1184046
69504609355.64857,323520917.6943697
69671041368.47238,324295596.0466661
69879081373.77361,325263943.8424366
70139131363.54813,326474378.3596119
70301662597.60167,327230899.8036112
70504826629.77524,328176551.4677822
70758781653.668,329358615.8264171
71076225407.86082,330836195.9254615
71274627739.65714,331759683.2886911
71522630638.52997,332914042.2758569
71832634237.16042,334356990.6680241
72026386472.13596,335258833.2187194
72268576750.42613,336386136.1948971
72571314574.0276,337795264.5807428
72760525700.00816,338675969.6317242
72997039592.48961,339776850.737909
73292681934.51627,341152951.793627
73477458384.90312,342013014.7674863
73708428933.31908,343088093.2818847
73997142095.93672,344431941.1051794
74177587809.5759,345271845.8129502
74403144937.47554,346321726.4993184
74685091325.10736,347634077.0448271
74861307804.75577,348454295.9581239
75081578390.57686,349479569.405942
75356916601.25682,350761160.910453
75529002970.67809,351562155.4272323
75744110919.11682,352563398.3839055
76012995833.7019,353814951.7816097
76181048893.42404,354597172.4857028
76391115205.13213,355574948.1809773
76653698074.42374,356797167.5089887
76817812356.19006,357561054.4235517
77022955195.83832,358515912.8863277
77279383725.6618,359709485.6806989
77599919356.88078,361201451.2254463
77800254108.74945,362133929.4357153
78050672529.35724,363299526.9197009
78363695524.86012,364756523.3347978
78559334879.86415,365667145.8438061
78803884054.89204,366805423.7064624
79109570494.21098,368228270.6032245
79300624502.05074,369117549.6680407
79539441993.61618,370229148.2306981
79837963829.38525,371618646.0107777
80024539960.44972,372487081.8824276
80257760106.5309,373572626.4588595
80549285261.20999,374929556.7644575
80731488467.02924,375777637.9693065
80959242457.03058,376837739.2174572
81243934917.3623,378162865.3709827
81421867689.64302,378991068.9855233
81644283638.18973,380026323.2509927
81922303547.44258,381320390.6844186
82096065975.72011,382129182.6036176
82313268994.72311,383140172.2550952
82584772742.77263,384403908.9292513
82754462570.71167,385193744.128608
82966574839.74358,386181037.8854455
83231715151.04237,387415154.6994843
83397427831.41827,388186477.4909468
83604568666.43994,389150630.7430538
83863494685.92589,390355821.93432
84187152172.02568,391862310.33288
84389438079.09059,392803865.2453935
84642295439.20125,393980808.517808
84958367101.98421,395451987.0267799
85155911869.99086,396371473.2634536
85402842806.84245,397520830.6967503
85711506441.44284,398957526.9158654
85904421192.34383,399855461.7265668
86145564608.37004,400977879.8831173
86446993842.81871,402380902.0153972
86635387094.1268,403257790.5270464
86870878636.21144,404353900.815534
87165243029.10165,405724038.1218833
87349220754.93103,406580373.6225734
87579192890.7095,407650792.6531435
87866658026.57382,408988815.8962877
88046323717.2506,409825080.1127458
88270905809.62308,410870410.0438321
88551633392.07487,412177071.9218504
88727088112.35056,412993735.2903961
88946406492.24889,414014564.1674184
89220554434.94084,415290599.7371156
89391896880.84142,416088121.668268
89606074918.29037,417085023.7543914
89873797433.74124,418331150.8447474
90041123988.08389,419109979.981631
90250282161.59718,420083516.0807731
90511729847.93668,421300435.6967016
90675134634.54533,422061010.1673959
90879390598.895,423011727.9396638
91134710524.57562,424200124.6563084
91453860384.77122,425685619.7634234
91653329020.70905,426614053.7552899
91902664786.49997,427774595.7520691
92214334447.82307,429225272.4683554
92409127960.03088,430131944.9711397
92652619821.77921,431265285.1123059
92956984604.03035,432681959.5182413
93147212567.37863,433567380.5823337
93384997493.66707,434674156.4309739
93682228607.56596,436057625.4805726
93867998028.74951,436922293.2023198
94100209777.94093,438003127.3789628
94390474421.43217,439354169.3480345
94571889799.16113,440198570.1499016
94798658994.63744,441254070.6827195
95082120446.93903,442573445.6066211
95259283830.71927,443398054.5107862
95480738034.35677,444428815.177588
95757555747.8045,445717265.2787158
95930566795.3403,446522546.1742522
96146830579.26317,447529146.8364615
96417160269.0023,448787396.9417222
96586116302.25372,449573802.8455183
96797311318.90565,450556809.7743226
97061305050.48061,451785567.7228205
97226301110.407,452553541.0343838
97432546160.98062,453513507.2292399
97690352435.87169,454713464.2704079
98012610219.00037,456213409.4590264
98214021299.0072,457150874.5657884
98465785111.36116,458322705.2510751
98780489817.38327,459787492.5016698
98977180224.80775,460702983.9011327
99223043197.10318,461847347.4567251
99530371854.11363,463277800.8023363
99722452231.51312,464171833.5153252
99962552666.94446,465289373.7174468
100262678153.9326,466686297.8786576
100450256550.6732,467559374.8557104
100684729510.9456,468650720.3927236
100977820655.0388,470014901.2302879
101161002588.0728,470867513.6345477
101389979969.3737,471933278.4605693
101676201640.8017,473265483.4174306
101855090154.0199,474098110.9009066
102078700761.21,475138894.5811341
102358213966.0437,476439873.1140827
102532909688.2376,477252984.087436
102751279307.3028,478269372.135379
103024241278.0194,479539856.1365909
103194842479.4841,480333908.0325965
103408093948.2899,481326472.2394036
103674658232.2154,482567176.448099
103841260880.0262,483342615.9789314
104049514157.4131,484311914.7349977
104309830703.0919,485523537.1394497
104472528515.0857,486280800.5479382
104675900748.3455,487227379.1569741
104930115989.886,488410601.3870938
105247884962.7362,489889627.537447
105446490525.6705,490814017.9435804
105694747429.9701,491969504.9195716
106005068482.3276,493413862.0016102
106199019095.5607,494316584.2397481
106441457313.4022,495444986.0055102
106744505008.749,496855486.5745326
106933909774.4594,497737048.4919811
107170665683.5678,498838999.8569172
107466610494.0634,500216437.4251096
107651575957.3524,501077334.9672341
107882782739.1063,502153455.8633267
108171791141.477,503498605.3461071
108352421350.3002,504339322.8352971
108578209064.6456,505390218.6658131
108860443633.8264,506703836.8177125
109036840197.5193,507524847.2258072
109257335856.1274,508551109.2058302
109532955356.7091,509833935.0461569
109705217503.1424,510635700.260485
109920545140.8524,511637905.7494644
110189704616.3859,512890660.9779903
110357929247.7796,513673632.0611738
110568209992.3676,514652344.8876794
110831060852.5745,515875734.2905824
110995342600.0054,516640351.7342504
111200694740.3179,517596122.513114
111457384846.2572,518790834.359405
111778247368.6942,520284221.5754229
111978786382.3708,521217587.0964792
112229460080.5192,522384292.3544666
112542802094.0212,523842671.3096556
112738640790.0755,524754156.6531311
112983439091.7064,525893511.6731412
113289436860.3755,527317702.8054844
113480685403.8771,528207820.7451651
113719746015.3343,529320466.4944861
114018571672.1103,530711271.0131885
114205337646.1527,531580522.3048854
114438795046.3092,532667084.7283494
114730616689.7939,534025285.0645663
114913005156.0089,534874158.7278211
115140990671.9111,535935249.0999363
115425972460.9224,537261609.3469388
115604086018.5771,538090582.9401276
115826727899.3151,539126798.2089589
116105030145.2259,540422064.5519854
116278968988.934,541231604.4409763
116496392477.7814,542243527.5639668
116768171734.6936,543508428.7000005
116938033710.7747,544298990.3205146
117150361115.6371,545287190.592438
117415770268.4426,546522438.1401479
117581650929.9596,547294466.2539729
117789001692.172,548259499.6272006
118048190042.5495,549465788.5272756
118372175317.905,550973645.146437
118574666021.8293,551916052.9339362
118827779299.203,553094059.7856824
119144170733.0737,554566563.7382962
119341915285.9374,555486876.0478225
119589095874.3379,556637263.4838495
119898071446.7567,558075243.0573272
120091181086.077,558973977.5665718
120332568032.3976,560097392.681831
120634301551.9753,561501656.7413855
120822884908.1308,562379318.9890925
121058614000.341,563476393.7047695
121353275202.0338,564847732.1482755
121537438359.3687,565704815.8185261
121767642202.8952,566776167.2373929
122055396843.4805,568115351.4395705
122235243399.9774,568952338.6393946
122460051492.2946,569998569.3928199
122741061443.6094,571306352.6389911
122916692569.1628,572123714.1694613
123136231372.6351,573145412.7562733
123410654712.6286,574422530.6659346
123582169205.9534,575220726.2868947
123796562218.9703,576218467.4042888
124064553320.6233,577465638.3447373
124232047664.8286,578245117.0333154
124441415491.2727,579219461.8999892
124703125109.4318,580437387.3902351
124866693526.2933,581198587.5932839
125071153943.3797,582150084.2649837
125326729299.5576,583339449.3701746
125646198231.2717,584826146.5129578
125845866161.9792,585755326.8619306
126095450907.729,586916796.30374
126407431572.4523,588368623.4455651
126602419333.9923,589276009.797433
126846153865.7142,590410236.46544
127150821758.7613,591828009.6897923
127341239035.5973,592714112.0799803
127579260458.7487,593821733.4994822
127876786961.7446,595206249.6819717
128062740867.2771,596071566.1394894
128295183073.4796,597153204.826061
128585735550.7414,598505242.0773423
128767330687.5461,599350258.9014432
128994324429.8816,600406522.7065693
129278066322.5386,601726840.8040673
129455404841.1911,602552032.8338895
129677077807.7323,603583515.2818
129954168725.6373,604872856.0903946
130127350382.1565,605678686.9676747
130343827267.7705,606685967.5834916
130614423079.2538,607945055.4652945
130783545291.1975,608731977.8902349
130994947867.6647,609715622.5195253
131259200787.1803,610945164.7328559
131424358688.4239,611713620.7132068
131630805872.9096,612674181.8330152
131888864546.6241,613874868.9206582
132211437395.4785,615375704.4394845
132413045140.1437,616313712.9258071
132665054502.3102,617486208.009475
132980065692.5347,618951801.522096
133176947389.2818,619867782.5650576
133423049178.7913,621012741.9801782
133730675882.3741,622443913.6515394
133922942262.7317,623338379.7013509
134163274892.8918,624456443.8330971
134463690124.6485,625853993.8474345
134651449321.7964,626727444.8402874
134886147957.8454,627819238.4006256
135179520672.282,629183947.2986691
135362878281.573,630036870.8618857
135592074916.31,631103003.1393337
135878570102.1251,632435632.1190395
136057629240.1272,633268503.7519609
136281452767.6906,634309568.8292468
136561231539.9561,635610860.0033214
136736092902.0397,636424143.2292655
136954669189.8607,637440720.162488
137227888879.9127,638711396.7637181
137398650796.4016,639505543.2467649
137612102755.3567,640498196.1974852
137878916998.4249,641738962.7197925
138045675489.3272,642514412.3379821
138254123142.1079,643483690.6466575
138514681962.7032,644695232.9054985
138677530791.0336,645452413.7689934
138881091338.7458,646398851.9539436
139135541233.819,647581837.043609
139453602311.8249,649060463.2147751
139652389725.2283,649984541.0061854
139900873128.3985,651139563.9115731
140211475967.693,652583217.2298778
140405601907.35,653485424.5411848
140648258381.548,654613094.3982495
140951577414.0052,656022530.5370903
141141150886.476,656903336.0232122
141378116674.0219,658004234.1565726
141674322175.3561,659380171.7805535
141859449586.2365,660240019.5071456
142090857674.1732,661314694.6512376
142380115843.9091,662657808.2945489
142560901046.743,663497112.520303
142786881226.6677,664546073.2922543
143069354260.6306,665856982.0521044
143245898600.7704,666676118.8799533
143466577521.8972,667699821.6397454
143742423675.463,668979070.738883
143914826027.6804,669778364.3579444
144130327241.5475,670777192.9937197
144399700881.5781,672025222.6388845
144568057680.1264,672804921.7737271
144778501675.4114,673779152.6404403
145041553319.3417,674996243.0344853
145205958579.929,675756478.6616148
145411462807.5437,676706216.5896646
145668339152.1042,677892385.3113308
145989427840.312,679373200.4115446
146190104125.4109,680297421.376828
146440944548.4673,681450961.173816
146754486649.9153,682889482.3653499
146950445317.0602,683786154.5608543
147195387631.7491,684903595.6134952
147501555609.7291,686293360.2230108
147692904920.2776,687156701.0832177
147932085841.8641,688227871.0278608
148231055594.8398,689548798.5542439
148417911268.894,690359646.3894508
148651489116.2499,691348179.5730079
148943505003.8127,692520405.6794183
149126072429.1106,693195941.0501199
149354420361.2107,693938094.521795
149497262096.5557,694324390.4200732
149586604102.1175,694529621.2606565
149698363560.2258,694745062.4128574
149838196216.7421,694952555.8841841
150013183807.1312,695128494.0011612
150232172107.5043,695251054.6526529
150506191225.7814,695306900.5425147
150677566440.6304,695306586.0511411
150891869607.4178,695282540.3434874
151159844033.6685,695227770.1727911
151327368834.8813,695183733.122759
151536808137.901,695121271.9329066
151798648373.1335,695034616.1365926
151962317420.1849,694976735.4265735
152166920314.9252,694901313.7181621
152422695604.4263,694803231.4788153
152742442286.5794,694676080.7727745
152942296973.5785,694594582.8954136
153192127050.2916,694490988.5116473
153504430284.6044,694359312.5779228
153699627485.1176,694275992.0165992
153943631173.9657,694170929.8201499
154248645680.7636,694038400.7545367
154439284736.0257,693954988.0219918
154677588348.0676,693850186.0269743
154975474605.076,693718457.3419541
155161656977.7924,693635766.5997174
155394388332.7048,693532063.229552
155685307369.0142,693401964.0678638
155867134287.6688,693320414.7370927
156094420438.4291,693218250.0144076
156378531745.6635,693090223.8708087
156556103216.3436,693010043.5463533
156778069464.9036,692909658.3123411
157055530063.9402,692783949.5466818
157228944417.3085,692705263.9307137
157445713855.9003,692606790.9327744
157716677855.639,692483533.1418836
157886031531.0037,692406410.0255599
158097724823.3317,692309919.5501136
158362343211.7542,692189181.0931549
158527730656.4741,692113653.5841279
158734465938.2728,692019178.0234511
158992886492.135,691900987.0869732
159315914320.8135,691753109.8386964
159517807855.1674,691660614.1578519
159770175937.2289,691544922.4898833
160085637763.4974,691400203.5388498
160282802330.8748,691309699.2621924
160529258989.878,691196513.8074132
160837331227.1112,691054951.6247945
161029877138.1563,690966432.696577
161270560313.1364,690855741.0512657
161571415456.8942,690717313.4387815
161759450558.2951,690630762.6054548
161994495093.8257,690522539.9629712
162288301751.4976,690387211.3811244
162471931449.694,690302604.1218035
162701469130.3205,690196817.5963718
162988392070.6746,690064543.7853322
163167719366.0487,689981850.8186827
163391878962.0498,689878462.2284023
163672079176.5802,689749193.214643
163847204703.8717,689668382.1458449
164066112023.7454,689567349.8552488
164339746795.0027,689441031.9605393
164510768867.39,689362068.3908032
164724546814.2703,689263348.560302
164991769788.2205,689139925.7746637
165158784443.4789,689062774.0647341
165367553073.7362,688966321.5151808
165628514334.2798,688845736.4531657
165954716623.4325,688694976.322948
166158593444.0906,688600735.7186978
166413439877.2961,688482918.992444
166731998535.1687,688335624.2603531
166931098033.9541,688243552.1725836
167179972761.0001,688128448.7659488
167491066705.9103,687984549.6112367
167685500715.7116,687894601.8526826
167928543536.753,687782155.9849353
168232347532.1769,687641581.8909913
168422225287.2441,687553713.9733707
168659572752.2841,687443869.6186236
168956257496.3279,687306549.9492234
169141685688.6468,687220717.4062867
169373471168.4505,687113418.6615341
169663203383.1264,686979283.0706413
169844286218.5448,686895441.6886163
170070639975.1203,686790633.0368677
170353582494.9116,686659611.7623367
170530421748.7336,686577717.7453943
170751471005.0635,686475344.244839
171027782864.4334,686347368.3197699
171200477936.2924,686267378.409157
171416346945.1041,686167385.8293542
171686183464.7168,686042387.2341651
171854831432.5994,685964258.7938237
172065641544.0309,685866593.7134298
172329154415.5309,685744505.4846818
172493850088.8674,685668196.5623186
172699719816.9349,685572806.4385402
172957057186.183,685453562.7458426
173278729217.0747,685304499.007678
173479774412.7427,685211329.1818415
173731081093.6715,685094861.6834383
174045214729.6919,684949269.4152371
174241548409.7129,684858269.9219567
174486965676.377,684744516.0248778
174793737514.7433,684602316.7844757
174985470054.893,684513438.4899142
175225135879.6092,684402336.6672295
175524718389.6041,684263453.3837833
175711957585.2911,684176648.0316852
175946006714.5015,684068137.874099
176238568332.4491,683932494.9040151
176421419458.1531,683847715.1461811
176649983486.8009,683741737.3956662
176935688709.151,683609260.5581962
177114254576.661,683526459.9733469
177337462021.0504,683422956.5433439
177616471495.5436,683293573.1409286
177790852510.9845,683212706.2448361
178008828880.1118,683111620.2303282
178281299495.0152,682985259.0574231
178451593714.6577,682906281.3064359
178664461580.0131,682807556.9863528
178930546551.4296,682684148.3295084
179096849736.2897,682607016.1190538
179304728800.1377,682510598.9528369
179564577757.4024,682390074.5841191
179889389149.5532,682239414.6934985
180092396378.1578,682145249.8229097
180346155529.1449,682027541.1665038
180663354644.8495,681880401.4328793
180861604190.4356,681788436.9423063
181109416226.8685,681673479.0548211
181419181432.9547,681529778.2260379
181612784775.9757,681439963.2934718
181854789049.6577,681327692.6067342
182157294537.7462,681187351.161788
182346360548.9851,681099636.0536826
182582693149.46,680989990.366726
182878109033.0913,680852930.5034335
183062744034.3923,680767266.56577
183293537864.8873,680660185.0324255
183582030274.4911,680526330.6500928
183762338098.1377,680442670.2965814
183987722949.8085,680338093.4097484
184269454125.5443,680207370.0880704
184445536172.3027,680125666.786194
184665638796.8063,680023536.3596168
184940767179.3069,679895871.3347489
185112722475.1557,679816079.5901953
185327666655.5778,679716338.7383782
185596346974.6309,679591660.8769091
185764272226.1995,679513736.2168105
185974178846.3649,679416329.3335638
186236562207.5709,679294569.1049534
186400551856.3104,679218468.0602607
186605538968.5078,679123340.7962608
186861772937.9505,679004430.244184
187182065521.739,678855789.801582
187382248454.5275,678762888.27844
187632477192.9181,678646760.0546501
187945263227.501,678501597.7534823
188140754561.2864,678410870.1956731
188385118794.8358,678297459.5618651
188690574189.0448,678155694.4508045
188881483867.4337,678067090.2482464
189120121026.2663,677956333.9256802
189418417568.6935,677817886.8819746
189604852960.071,677731356.5696721
189837897255.2096,677623192.713262
190129202710.4575,677487986.4096608
190311268668.1536,677403481.6466657
190538851166.7384,677297849.8183061
190823329369.4595,677165808.6891601
191001128290.5328,677083282.2370843
191223376989.3093,676980123.3784847
191501187936.0793,676851173.5853343
191674819818.745,676770579.286598
191891859715.8566,676669835.6918412
192163159654.9267,676543905.0887405
192332722154.6572,676465197.8446978
192544675319.7779,676366813.1326902
192809616838.7496,676243831.2314602
192975205323.0771,676166966.9805166
193182190965.9195,676070886.0674617
193440923077.3879,675950784.0030279
193764338306.1144,675800655.0057409
193966472873.9357,675706823.5962524
194219141136.9831,675589533.4994215
194534976548.0552,675442919.5959833
194732373725.8875,675351285.1942217
194979120247.2481,675236741.4351578
195287553474.7613,675093560.5730923
195480324284.2873,675004071.8879492
195721287841.4588,674892210.3440716
196022492357.8856,674752382.356985
196210745219.7325,674664989.2772472
196446061338.8483,674555747.3019794
196740206552.39,674419193.8701892
196924047346.9785,674333847.4397668
197153848378.8764,674227163.8314016
197441099728.5566,674093808.4427639
197620631855.5399,674010460.8360696
197845047050.0648,673906275.8068511
198125566098.6155,673776043.7179018
198300890534.9366,673694648.2154498
198520046113.5168,673592903.3609544
198793990638.1049,673465721.5584584
198965205994.7043,673386232.5227374
199179225221.2391,673286870.7916152
199446749302.0817,673162667.9545957
199613951879.2851,673085040.8062558
199822955129.3828,672988006.4703823
200084209236.2986,672866712.9326842
200410776938.4145,672715095.0601932
200614881790.4879,672620333.3614159
200870012896.5049,672501880.6754074
201188926842.316,672353813.9520947
201388248093.8181,672261271.7683084
201637399696.0545,672145593.5254912
201948839257.4208,672000994.9318268
202143489016.0195,671910620.3709326
202386801249.3304,671797651.7010446
202690941595.2342,671656440.1413919
202881029341.772,671568182.5143229
203118639057.4528,671457860.0515167
203415651252.3838,671319956.3116996
203601283902.3722,671233766.105817
203833324745.0294,671126027.955317
204123375845.0789,670991354.6608115
204304657808.7594,670907183.5137023
