17078524010.51671,79495277.74994271
17285237101.19399,80457463.62290701
17543628464.53045,81660195.96401174
17866617668.6851,83163611.3902346
18068485921.27274,84103246.03153428
18320821236.9975,85277789.33306146
18636240381.63808,86745968.45981742
18833377347.02975,87663580.41395317
19079798553.75989,88810595.35652855
19387825062.15774,90244364.03459971
19580341629.898,91140469.45831025
19820987339.56422,92260601.23785718
20121794476.63269,93660765.96214758
20309798937.29239,94535868.91474788
20544804513.10823,95629747.60540998
20838561482.86424,96997095.96859904
21022159588.95394,97851688.69551367
21251657221.55759,98919929.60407157
21538529262.29885,100255230.7396349
21717824287.75462,101089793.9492861
21941943069.56615,102132997.9612675
22222091546.81776,103437002.9761147
22397184345.09276,104252006.1103208
22616050342.92863,105270760.0279986
22889632840.21112,106544202.4249707
23060621901.00568,107340103.9230072
23274358226.9913,108334980.7954758
23541528634.46141,109578576.8859406
23708510139.1235,110355824.4424124
23917237019.94379,111327383.8879278
24178145620.9577,112541833.1947051
24341213496.58489,113300864.0113746
24545048341.11184,114249652.5321396
24799841896.75948,115435638.1829829
25118333841.3017,116918120.2463596
25317391306.63078,117844671.5358695
25566213138.28145,119002860.6476474
25877240427.82806,120450597.0371979
26071632483.78522,121355432.2805696
26314622553.72137,122486476.3346782
26618360141.1254,123900281.4021475
26808196133.24377,124783909.5692215
27045491123.38181,125888444.7779613
27342109861.03876,127269113.788725
27527496572.06553,128132031.9203609
27759229960.83939,129210679.5848065
28048896696.79169,130558989.1652075
28229938406.75336,131401682.6528697
28456240544.1962,132455049.5123513
28739118215.98523,133771758.0865524
28915916760.84517,134594700.9453425
29136914941.91116,135623379.5187371
29413162668.22966,136909227.7353344
29585817497.1708,137712882.8706249
29801636033.33862,138717451.789648
30071409203.5349,139973162.9382856
30240017434.89993,140757982.4061041
30450777724.09793,141739006.7407902
30714228085.58242,142965287.1590113
30878884561.50286,143731712.420322
31084705156.39542,144689743.9968763
31341980899.99857,145887283.4674371
31663575579.48283,147384207.8054305
31864572254.14935,148319785.5165587
32115818097.47038,149489257.6553409
32429875401.60264,150951097.8286174
32626161216.67454,151864747.936801
32871518485.5027,153006810.5719064
33178215071.51953,154434388.865593
33369900437.76964,155326625.2990364
33609507145.57097,156441920.8407204
33909015530.3049,157836040.2676361
34096208270.75355,158707364.9093512
34330199196.30344,159796520.7113784
34622687853.22368,161157965.4637291
34805493263.78912,162008868.4338444
35034000026.98538,163072497.1463755
35319633480.96416,164402033.0368617
35498154389.69154,165232992.968315
35721305525.59058,166271692.8825221
36000244445.44841,167570067.7751089
36174581270.35052,168381552.0828782
36392502301.46832,169395907.4674838
36664903590.35017,170663851.6980743
36835154395.89261,171456316.842099
37047967902.81117,172446898.2720272
37313984786.44452,173685125.0592763
37480245338.70694,174459016.8012156
37688071029.02583,175426381.4785404
37947853141.9101,176635587.3250404
38110216962.45464,177391340.9790145
38313171738.12651,178336033.046386
38566865207.70252,179516898.1304495
38883982044.65083,180992979.4852916
39082180067.73122,181915530.3319333
39329927596.56834,183068718.890089
39639612007.59374,184510204.5875533
39833164764.47272,185411133.1483378
40075105710.55853,186537293.8491763
40377531893.1455,187944994.7250009
40566548257.25086,188824807.7722645
40802818712.37006,189924574.0812061
41098156781.24946,191299281.9671662
41282743074.28797,192158474.3957683
41513475940.57404,193232464.931387
41801892023.41267,194574953.1007002
41982152075.17609,195414008.2064016
42207477139.86869,196462827.0883986
42489133470.71614,197773850.690691
42665168677.48543,198593240.4420081
42885212685.93577,199617477.6310286
43160267696.48102,200897774.1171066
43332177078.06178,201697959.4207932
43547063805.02686,202698191.0502795
43815672213.71614,203948480.5869459
43983552469.13727,204729911.5472537
44193402788.40318,205706700.2475204
44455715687.46909,206927686.1226681
44619661249.37595,207690802.2945301
44824593201.74938,208644697.5092432
45080758142.20027,209837066.5274549
45400964317.7389,211327527.7999367
45601093177.43639,212259066.0950774
45851254252.04285,213423488.9638284
46163955595.27675,214879017.5494923
46359393934.78423,215788722.9153763
46603691859.15369,216925854.6225614
46909064264.59212,218347269.2562757
47099922017.97787,219235653.4021955
47338494209.69566,220346133.5844302
47636709449.32025,221734233.8119642
47823093974.0728,222601796.4540256
48056074629.99954,223686249.7564421
48347300449.88608,225041816.3842107
48529316587.30276,225889045.526423
48756836759.06013,226948081.9540328
49041236973.73567,228271877.4883003
49218987107.8959,229099249.6970786
49441174775.58314,230133464.9579003
49718909360.17173,231426234.03369
49892493475.52801,232234214.7059238
50109473619.71075,233244190.5460694
50380698799.9194,234506660.3460208
50550214537.5386,235295703.9708596
50762109209.55042,236282008.5017659
51026977549.5461,237514889.1651752
51192520262.03256,238285439.5796791
51399448652.62888,239248627.5976709
51658109140.85582,240452612.6199439
51981434751.11049,241957593.8974438
52183513257.50321,242898207.1956874
52436111390.47623,244073973.8182807
52751859056.66439,245543682.0961901
52949201348.01606,246462249.7696947
53195879212.18831,247610459.36137
53504226542.3764,249045721.3506405
53696943623.72852,249942760.093751
53937839975.40187,251064058.5224389
54238960414.9672,252465681.5579842
54427160689.68058,253341695.9550212
54662411033.05605,254436713.9511229
54956473962.24985,255805486.4459438
55140263292.9815,256660969.2550331
55369999956.38033,257730322.7662053
55657170785.60414,259067014.6548729
55836652553.85502,259902447.0851211
56061004764.15338,260946737.6227472
56341445027.00241,262252100.7944905
56516720191.26949,263067952.7766657
56735814146.58861,264087767.7542058
57009681590.71436,265362536.4758495
57180848743.27983,266159266.9267172
57394807683.97241,267155179.990128
57662256359.81575,268400071.3191181
57829411782.20515,269178128.3995817
58038356060.1781,270150699.7499924
58299536407.62264,271366413.9377403
58462774124.76321,272126235.3049321
58666821271.17559,273076012.0137577
58921880204.17012,274263232.899532
59240703870.38039,275747259.0063439
59439968661.74314,276674775.3228707
59689049650.92627,277834170.7182779
60000400887.37327,279283414.962141
60194995410.13454,280189192.6143305
60438238563.56643,281321414.6793223
60742292505.32535,282736692.2601762
60932326218.90712,283621240.7479907
61169868360.86523,284726926.3575199
61466796038.28288,286109033.3690553
61652375836.65189,286972850.2510514
61884350584.59464,288052621.3533136
62174319019.49399,289402335.2307752
62355549291.28959,290245906.4039806
62582087131.01615,291300370.3702605
62865259430.64617,292618450.3277537
63042242117.89896,293442250.3009844
63263470476.94756,294472000.2673019
63540005925.731,295759187.7248514
63712840581.20517,296563679.8856226
63928883900.53105,297569295.0863717
64198938049.66196,298826314.08697
64367721892.85378,299611950.9621519
64578701696.82726,300593997.0559202
64842426451.76849,301821554.6728017
65007254423.59225,302588778.1831658
65213289388.35617,303547807.5709175
65470833094.28628,304746594.3052871
65792762726.65994,306245077.7227451
65993968746.87136,307181629.8583696
66245476272.11156,308352320.0275877
66559860678.62394,309815682.7386175
66756350932.67269,310730284.4327312
67001963750.21024,311873536.5500676
67308979772.09541,313302601.6962569
67500864785.75278,314195767.4123516
67740721052.80177,315312224.5571716
68040541386.57732,316707795.9877265
68227929095.16677,317580028.1315562
68462163730.88154,318670318.3110519
68754957025.49034,320033181.0349627
68937952834.60118,320884970.2371461
69166697595.96834,321949706.7395911
69452628547.64365,323280627.3671994
69631335392.42163,324112452.7592
69854718948.37335,325152234.4989234
70133948393.28038,326451961.6731407
70308466796.32877,327264291.1567783
70526614800.11909,328279703.0110545
70799299804.82536,329548967.8284737
70969727932.74883,330342258.3391185
71182763092.63362,331333871.4771607
71449057042.45894,332573387.8992979
71615490761.08235,333348085.6628976
71823532909.34268,334316457.8671399
72083585594.63835,335526923.1220379
72246118522.93127,336283463.9061192
72449284683.27907,337229139.8859699
72703242383.68497,338411234.8603889
73020689509.14699,339888853.5777904
73219093962.535,340812365.2758125
73467099529.24196,341966754.8979536
73777106487.58153,343409741.9250208
73970860836.51871,344311608.8165912
74213053772.66289,345438942.4306758
74515794942.80019,346848109.4476851
74705008174.11163,347728838.8329766
74941524713.2244,348829750.5642207
75237170387.07362,350205890.2276921
75421948933.2057,351065977.5170297
75652922115.845,352141086.6283394
75941638594.10355,353484973.0169053
76122086392.99211,354324902.0094343
76347646141.57773,355374813.249741
76629595827.27032,356687202.299566
76805814380.80582,357507445.455389
77026087572.70082,358532749.3998211
77301429062.53127,359814379.3298153
77473517493.65355,360615398.0357512
77688628032.53275,361616671.4178323
77957516206.09453,362868263.1449
78125571314.54953,363650507.9740139
78335640200.09529,364628314.0100752
78598226306.99136,365850571.5546305
78762342623.78091,366614482.5196812
78967488019.74553,367569371.2256712
79223919764.66621,368762982.1076495
79544459445.76186,370254995.7093188
79744796746.41527,371187504.2099044
79995218372.19783,372353139.8351361
80308245404.37219,373810184.3658864
80503887299.45059,374720837.1971558
80748439668.26524,375859153.2357513
81054130129.23109,377282048.2832206
81245186667.30495,378171357.6874476
81484007339.86478,379282994.4422491
81782533180.51344,380672540.3849901
81969111830.88982,381541006.5987701
82202335143.82864,382626589.3655218
82493864284.95238,383983567.8232149
82676069998.12643,384831679.3588481
82903827139.56317,385891818.7779253
83188523566.31061,387216993.0510396
83366458833.00021,388045226.9713192
83588877916.33221,389080519.3712134
83866901770.45,390374634.8703631
84040666679.2468,391183457.056923
84257872815.21359,392194484.7896766
84529380485.12613,393458269.4549147
84699072778.79538,394248134.8702881
84911188145.85352,395235466.6390674
85176332354.63147,396469631.3493518
85342047485.0923,397240984.2928871
85549191398.14069,398205175.4718778
85808121289.40768,399410414.4449407
86131783653.42291,400916963.1602019
86334072630.89346,401858556.1066316
86586933852.68913,403035547.2890028
86903010379.86674,404506786.2659144
87100558209.31468,405426310.6258844
87347492996.08305,406575716.0751902
87656161479.47807,408012472.8857856
87849079281.56276,408910445.8918166
88090226534.12804,410032912.1487086
88391660599.77071,411435994.968802
88580056890.76103,412312921.730778
88815552254.4593,413409080.1826111
89109921459.01971,414779278.2463964
89293902211.83449,415635652.0356888
89523878152.81425,416706119.271677
89811348078.97801,418044203.3156719
89991016782.79573,418880505.8426043
90215602662.53009,419925884.0006525
90496335012.13857,421232606.697238
90671792730.61006,422049308.3820485
90891114878.66257,423070185.4874543
91165267563.67015,424346281.8682526
91336612991.76691,425143842.1057053
91550794776.8519,426140792.4019237
91818522008.15152,427386980.2712538
91985851527.68161,428165847.6890479
92195013427.05916,429139431.9607031
92456465801.22588,430356412.2993452
92619873535.04871,431117025.0104684
92824133202.29305,432067790.8987952
93079457786.29465,433256248.2582927
93398613516.21178,434741819.9562232
93598085847.36168,435670302.2666068
93847426261.24629,436830905.1536844
94159101778.51886,438281658.7611045
94353898976.76688,439188379.7649275
94597395474.52519,440321781.0188137
94901766096.64157,441738532.5847594
95091997735.41792,442624002.3126695
95329787283.83772,443730839.471674
95627024219.28262,445114385.9190328
95812797303.89026,445979102.4478348
96045013659.60019,447059998.1079639
96335284104.15941,448411117.681744
96516703131.96443,449255567.4145684
96743476916.67213,450311129.5797352
97026944147.48021,451630582.2848283
97204111166.69171,452455240.2247323
97425569940.65854,453486062.6487589
97702393408.04214,454774590.6774428
97875408075.11427,455579920.6946003
98091676408.90791,456586583.215204
98362011826.07664,457844911.3646256
98530971461.7654,458631366.4572536
98742171006.33083,459614435.3222058
99006170436.9659,460843271.4020798
99171170081.07202,461611293.9512501
99377419636.16017,462571322.1368909
99635231579.95021,463771357.3676423
99957496509.57701,465271401.4040216
100158912090.5307,466208928.9255805
100410681566.6537,467380838.3262352
100725393411.6985,468845725.0750026
100922088314.7894,469761279.2918093
101167956943.5852,470905722.0615298
101475292729.4727,472336275.521639
101667377595.5913,473230371.4330401
101907483678.1728,474347991.3210098
102207616281.2942,475745016.1789409
102395199158.185,476618156.7139865
102629677754.2329,477709582.3815187
102922775999.1891,479073864.4639136
103105962402.2276,479926540.7642555
103334945405.9613,480992386.138415
103621174160.5265,482324692.8541055
103800067132.0717,483157384.5502638
104023683346.4397,484198249.1692011
104303203614.2997,485499329.940876
104477903781.6551,486312505.4220314
104696278990.7871,487328974.772223
104969248002.1037,488599561.4579782
105139853634.1205,489393678.1354411
105353110674.0804,490386323.9810252
105619681973.9335,491627131.2860341
105786289036.2868,492402635.8505382
105994547864.1682,493372016.5549323
106254871398.925,494583742.4334674
106417573608.0941,495341071.1064333
106620951369.4963,496287731.9464134
106875173571.156,497471057.9944453
107192951323.0834,498950215.5513971
107391562417.9539,499874689.022722
107639826286.45,501030280.8599293
107950156121.9244,502474770.6533419
108144112269.0129,503377576.77245
108386557452.7824,504506084.4193812
108689613932.3503,505916718.974941
108879024231.9982,506798365.5703868
109115787106.468,507900423.8127355
109411740699.4129,509277996.6125601
109596711694.9224,510138979.6106674
109827925439.2203,511215208.356339
110116942619.452,512560494.2853107
110297578357.0167,513401297.9891316
110523373028.8846,514452302.6169413
110805616368.5807,515766058.3985803
110982018455.8115,516587155.7603151
111202521064.7633,517613527.460514
111478149325.8158,518896492.0826347
111650416988.8954,519698344.9696679
111865751567.6592,520700661.0764872
112134919790.9784,521953556.2068793
112303149930.4757,522736615.66158
112513437604.7627,523715439.9779816
112776297197.4878,524938970.3703482
112940584442.8646,525703676.8637813
113145943499.5022,526659559.9785967
113402642320.1672,527854413.8689783
113723515845.7892,529347981.2269524
113924061799.1833,530281460.8228093
114174744240.7944,531448310.3144515
114488097292.6001,532906872.1739355
114683942949.8595,533818473.3331983
114928750021.3028,534957974.7790562
115234758860.3996,536382351.5812435
115426014384.7165,537272587.0796578
115665083789.9824,538385381.4494129
115963920546.3582,539776374.4064051
116150693518.9751,540645745.001534
116384159734.6164,541732458.2421401
116675992503.9626,543090849.7876284
116858387984.6865,543939844.5005287
117086382335.4622,545001087.8883065
117371375273.7273,546327642.1176916
117549495860.0261,547156738.5079885
117772146592.7711,548193108.992469
118050460008.4987,549488572.0926641
118224405893.2121,550298236.527178
118441838248.9761,551310317.0668867
118713628693.4784,552575417.7360483
118883497721.1766,553366105.6511269
119095834005.6721,554354465.5414977
119361254361.0899,555589915.398918
119527142083.1108,556362071.5566186
119734501735.5105,557327266.7502233
119993701300.8095,558533760.7366163
120317700757.1143,560041878.2106131
120520200417.1218,560984451.6266644
120773324991.9296,562162668.3909554
121089730710.1185,563635439.3370672
121287484283.8024,564555921.1730409
121534676250.7045,565706523.4620683
121843666209.0093,567144776.3138326
122036784932.7646,568043684.3406836
122278183337.2545,569167319.3681343
122579931342.5422,570571863.1426486
122768523845.6607,571449702.9960564
123004264474.3533,572547002.8065226
123298940259.8922,573918627.5595156
123483112625.6664,574775893.024304
123713328082.6774,575847474.8488079
124001097403.6121,577186952.1190453
124180953229.0075,578024125.4069357
124405773010.5435,579070592.010121
124686797737.1323,580378675.2533946
124862438191.0602,581196227.2742497
125081988758.2605,582218167.2934363
125356426966.9273,583495592.3063823
125527950847.1526,584293982.9330916
125742355697.2231,585291971.2093829
126010361759.4754,586539456.5433664
126177865548.1902,587319134.8705249
126387245283.8711,588293732.772155
126648969953.1338,589511980.1374538
126812547871.2288,590273384.7339762
127017020268.6333,591225140.472079
127272610765.0479,592414835.1325945
127592098885.021,593901953.4386691
127791778959.6897,594831402.3685709
128041379052.677,595993213.5181792
128353379168.3534,597445477.4345516
128548379240.3294,598353142.3702626
128792129329.9426,599487723.5264237
129096816941.3883,600905949.9498321
129287246698.2124,601792341.4517624
129525283893.8771,602900330.8149308
129822830387.8731,604285317.4958473
130008796946.283,605150934.1579856
130241255143.9209,606232954.970582
130531827890.3684,607585480.9619266
130713435856.5518,608430809.6922846
130940445813.8967,609487470.5892524
131224208259.9623,610808296.6845857
131401559788.3978,611633812.979069
131623249198.5474,612665708.3302097
131900360960.602,613955577.4916524
132073555811.5208,614761745.701508
132290049374.7634,615769455.9457915
132560666328.1663,617029093.7219081
132729801923.6673,617816367.3149017
132941221417.6258,618800459.2869347
133205495784.4044,620030574.2208188
133370667263.2538,620799396.0362858
133577131611.3854,621760423.2851253
133835212045.8596,622961707.3129126
134157812587.8377,624463312.2931063
134359437925.925,625401815.3735175
134611469597.8067,626574944.1873499
134926509186.483,628041355.144411
135123408928.7205,628957861.9569578
135369533605.7488,630103495.4320197
135677189450.7904,631535537.2090497
135869474353.2159,632430563.2801374
136109830480.4333,633549345.823809
136410275638.1355,634947823.9289736
136598053860.929,635821872.700561
136832776638.5548,636914433.6145316
137126180109.1826,638280134.6736546
137309557277.5041,639133697.7860962
137538778736.982,640200651.6198814
137825305559.8291,641534343.8182788
138004384823.2307,642367901.3864321
138228233901.4932,643409848.2824597
138508045247.7125,644712281.7962148
138682927338.157,645526302.6789342
138901529950.1487,646543828.709349
139174783213.4057,647815736.1262043
139345566501.9248,648610678.1893283
139559045611.4243,649604355.6846373
139825894496.4243,650846452.4146476
139992675048.4477,651622762.7875587
140201150737.2292,652593150.6572106
140461745346.1674,653806135.3332518
140624616975.5537,654564250.659057
140828206510.9245,655511894.7039973
141082693427.9079,656696449.5721552
141400802070.4379,658177142.8363569
141599619969.8087,659102575.929358
141848142341.4695,660259367.0607066
142158795301.7928,661705355.5712578
142352953399.4434,662609098.1409094
142595651018.5456,663738776.0535104
142899023037.4659,665150872.9257666
143088630546.3024,666033433.1480987
143325639928.8593,667136633.035012
143621901651.1804,668515632.2104851
143807065224.0682,669377506.2659646
144038519685.9904,670454848.3099155
144327837756.2902,671801524.9366555
144508661545.8894,672643197.2388097
144734691277.7464,673695286.8852624
145017228433.7683,675010397.6336271
145193814150.8604,675832341.0080142
145414546290.7308,676859769.1625969
145690461454.3312,678144052.4176873
145862908424.5799,678946728.1820564
146078467128.8897,679950071.2515864
146347915494.3566,681204247.0380535
146516320713.3424,681988104.8588942
146726827225.4211,682967924.4240867
146989960344.6788,684192693.6671226
147154418530.7888,684958170.8355173
147359991246.4454,685915012.3228724
147616957109.8834,687111054.1928741
147938164378.7769,688606084.4868766
148138918879.5216,689540460.7734946
148389861946.188,690708401.8091823
148703540659.0765,692168254.9435833
148899589768.1896,693080597.1107889
149144651037.8832,694220900.7674409
149450977439.0856,695645957.507063
149642431373.767,696536362.5000037
149881748821.1158,697649065.0733526
150180895788.8161,699039572.4489073
150367862747.8401,699908501.0270811
150601571545.016,700994574.1919339
150893707664.1245,702352081.6049212
151076292793.5677,703200492.9967299
151304524251.6819,704260985.8135804
151589813632.4492,705586578.5511996
151768119522.4595,706415064.4289464
151991001908.923,707450664.2545385
152269604923.5158,708745155.0731459
152443731822.9196,709554207.8487256
152661390461.3017,710565520.4467853
152933463778.5253,711829656.9346528
153103509611.4051,712619740.2493479
153316066911.6595,713607342.6256794
153581763549.7577,714841843.2743765
153747823955.089,715613405.0581043
153955399468.0931,716577856.2578988
154214868868.3571,717783418.8664707
154377037248.189,718536894.8083644
154579747727.5883,719478739.0880324
154833135833.475,720656043.5445125
155149870975.2389,722127672.9133197
155347830443.7027,723047440.6760587
155595279784.0728,724197149.8236929
155904591466.42,725634285.4940479
156097911271.4892,726532494.9039352
156339561031.4202,727655256.2991562
156641623236.5558,729058707.5300076
156830412117.5238,729935864.2876014
157066398221.5133,731032309.9806714
157361380855.5728,732402866.7374552
157545745004.0273,733259464.5249758
157776200191.7968,734330211.5772408
158064269179.7565,735668645.1319556
158244312298.9703,736505165.9679582
158469366199.7653,737550816.8783945
158750683578.3967,738857880.3222219
158926506941.461,739674794.8727076
159146286146.7502,740695937.9589275
159421010155.5369,741972366.6685845
159592712662.2042,742770134.5338961
159807340796.7521,743767344.2867857
160075625966.7537,745013856.3627106
160243304198.9904,745792926.3489933
160452901990.3076,746766763.7699009
160714899230.9886,747984060.4549479
160878647507.2492,748744870.8344986
161083332853.4433,749695883.7594653
161339189537.4942,750884649.8425943
161659010394.513,752370607.339908
161858898431.2087,753299330.7192622
162108758478.1743,754460234.886426
162421083538.525,755911365.0117258
162616286702.1376,756818321.2954987
162860290657.5811,757952016.6049871
163165295603.2815,759369135.6751804
163355923695.1053,760254835.0583994
163594208810.6777,761361959.2510492
163892065206.3395,762745864.4380162
164078225454.2818,763610805.1509643
164310925764.8926,764691981.0125351
164601801154.1891,766043450.7954954
164783598273.0651,766888119.3861421
165010844672.2525,767943955.1000774
165294902672.135,769263749.7061602
165472438922.5544,770088621.3153291
165694359236.0959,771119710.8065364
165971759628.8084,772408572.6402611
166145134874.6857,773214111.2699313
166361853932.4864,774221034.5400431
166632752755.4284,775479688.6022313
166802064520.1476,776266347.3772761
167013704226.4474,777249670.8317425
167278253859.9331,778478825.1282748
167443597381.1984,779247046.5518774
167650276783.1354,780207323.3191828
167908626036.0991,781407669.2599423
168231562603.1269,782908101.6584568
168433397957.9716,783845871.8926828
168685692152.0028,785018084.6701255
169001059895.2646,786483350.6189586
169198164735.201,787399141.824518
169444545785.5401,788543880.8185557
169752522099.1018,789974804.5417204
169945007295.4294,790869131.8581592
170185613791.2096,791987040.9927608
170486371911.5001,793384427.3945419
170674345736.9937,794257793.8866806
170909313019.1902,795349501.9925112
171203022122.4392,796714137.1107129
171386590312.2479,797567034.0518992
171616050549.8029,798633155.22036
171902875847.1964,799965806.6688184
172082141658.3162,800798713.8174782
172306223922.4793,801839847.7463771
172586326753.0866,803141265.1470206
172761391022.4395,803954651.0166825
172980221359.3674,804971383.3477499
173253759280.8901,806242298.7524756
173424720482.0429,807036620.8754328
173638421983.6974,808029523.5238899
173905548861.0928,809270651.8265085
174072503159.6467,810046357.011277
174281196033.0319,811015988.48765
174542062125.0596,812228027.8261437
174705103432.7415,812985552.4088676
174908905067.5186,813932458.1332396
175163657111.2587,815116090.2825675
175482097166.3453,816595630.4599459
175681122201.0023,817520343.0657266
175929903494.5648,818676233.8176363
176240880111.8878,820121097.2494706
176435240497.9197,821024136.8899522
176678190980.6771,822152936.4359273
176981879084.4573,823563935.861377
177171684149.5051,824445810.4984295
177408940481.0112,825548153.7907006
177705510895.6956,826926082.8998948
177890867405.0408,827787288.5897638
178122563041.9003,828863795.6985497
178412182588.2482,830209429.5791321
178593194804.8676,831050450.7515241
178819460075.8035,832101727.2138864
179102291664.722,833415822.7870758
179279061407.9343,834237132.5176947
179500023587.0967,835263769.6782029
179776226311.2762,836547066.1246219
179948853014.0144,837349126.4013083
180164636392.5714,838351701.7447132
180434365615.9742,839604920.9202254
180602946380.716,840388182.9028536
180813672336.7659,841367260.3789561
181077079782.0173,842591107.2207495
181241709435.4047,843356011.4950278
181447496502.2513,844312141.835928
181704730335.9826,845507304.7590747
182026272628.413,847001258.4084774
182227236561.3299,847934979.4368606
182478441477.6334,849102130.719715
182792447623.2549,850561069.8192859
182988701464.4029,851472906.7543154
183234018765.9812,852612702.9207816
183540665393.1747,854037448.1253262
183732319535.2934,854927913.876215
183971887213.0726,856040996.0627674
184271346810.498,857432348.7928159
184458509059.0011,858301944.2473617
184692461869.7496,859388938.5637121
184984902883.3695,860747681.4563518
185167678516.9847,861596895.7627053
185396148059.1132,862658413.6440127
185681734986.9428,863985310.9931476
185860226816.9305,864814621.8349748
186083341604.5157,865851260.3857963
186362235089.1523,867147058.5720853
186536543517.1367,867956932.4372772
186754429052.2097,868969274.7674555
187026785971.1935,870234702.6781693
187197009045.638,871025595.1212525
187409787888.7787,872014210.6739274
187675761442.836,873249980.1129633
187841994914.1952,874022336.0113589
188049786753.4725,874987780.8832906
188309526552.6904,876194586.9715754
188471863927.2692,876948840.7758492
188674785645.5652,877891658.030232
188928437793.547,879070179.5967374
189245502978.6968,880543331.552618
189443668719.5117,881464051.5237992
189691375895.6329,882614951.4864597
190001009865.9427,884053576.4377725
190194531097.4747,884952717.0312295
190436432636.984,886076642.7718722
190738809561.5162,887481549.9458712
190927795139.4301,888359616.9286218
191164027111.9092,889457200.6560018
191459317077.6421,890829180.3136058
191643873306.3,891686667.5987101
191874568592.2023,892758526.7041383
192162937699.7038,894098350.5844636
192343168391.9613,894935740.5088576
192568456757.3569,895982477.9134914
192850067214.2155,897290899.6679661
193026073749.8158,898108663.263782
193246081919.3844,899130867.7577759
193521092131.4506,900408623.374077
193692973514.0509,901207220.6336039
193907825242.3643,902205467.2073101
194176389902.8538,903453275.4233634
194344242815.7142,904233155.5577973
194554058956.8482,905208005.7252024
194816329133.356,906426568.4334793
194980247993.724,907188170.125608
195185146569.2382,908140172.2401898
195441269788.7147,909330174.8825264
195761423813.1899,910817678.1840827
195961520078.5592,911747367.7467995
196211640410.3482,912909479.699394
196524290825.2039,914362119.6389084
196719697334.5555,915270019.6004236
196963955471.3163,916404894.551595
197269278142.3777,917823488.2394503
197460104811.8528,918710109.2937448
197698638148.7626,919818385.6109599
197996804820.002,921203731.0064762
198183158989.5836,922069571.8781173
198416101701.6218,923151872.9670776
198707280091.7639,924504749.3273697
198889266585.6556,925350297.0520478
199116749703.0769,926407231.7073593
199401103599.941,927728400.0256745
199578824785.5301,928554130.2241634
199800976267.5689,929586292.9717875
200078665620.1988,930876496.4055684
200252221465.6379,931682873.5512649
200469166272.4856,932690844.9829422
200740347281.1207,933950809.2718567
200909835411.5598,934738286.9520488
201121695574.6541,935722634.0518849
201386520778.5922,936953067.9260579
201552036531.0928,937722089.0970699
201758931221.7607,938683365.5604661
202017549585.1608,939884961.1391431
202340822539.512,941386955.6116176
202542868136.038,942325702.1564302
202795425131.756,943499135.3369321
203111121376.497,944965926.8117701
203308431529.5124,945882671.4831055
203555069220.8378,947028602.3218091
203863366335.0812,948461015.8694727
204056052031.5318,949356274.3363649
204296909152.1471,950475347.4195571
204597980552.9967,951874188.7728972
204786150178.5728,952748464.6183734
205021362210.5911,953841309.4248341
205315377250.6888,955207365.4323184
205499136650.7917,956061150.4366672
205728835900.9652,957128381.6917529
206015959963.7516,958462420.7600709
206195412503.032,959296195.1774697
206419728177.1743,960338413.1988988
